zip_code,utility,home_size_sqft,residents,house_type,ac_level,climate,time_usage_type,total_kwh,hvac_kwh,peak_kwh,offpeak_kwh,bill_usd,carbon_kg,target_bill_usd,predicted_bill_usd,monthly_energy_saving_recommendation,fridge,fridge_kwh,washer,washer_kwh,dryer,dryer_kwh,dishwasher,dishwasher_kwh,ev_charger,ev_charger_kwh,pool_pump,pool_pump_kwh
95129,PG&E,1869,6,condo,low,mountain,evening_peak,344.0,176.0,240.8,103.2,114.76,137.6,92.65,114.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,143
92618,PG&E,2209,2,condo,high,mountain,evening_peak,768.0,432.0,537.6,230.4,237.72,307.2,224.28,237.72,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,321,0,0
95014,SCE,1693,4,apartment,medium,inland,off_peak,683.0,480.0,136.6,546.4,132.21,273.2,108.0,132.21,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,123,0,0
94544,PG&E,3774,6,condo,high,inland,off_peak,936.0,792.0,187.2,748.8,192.84,374.4,164.69,192.84,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,0,0,1,119
90001,PG&E,3052,4,condo,low,inland,morning_peak,534.0,240.0,373.8,160.2,169.86,213.6,144.92,169.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,1,15,1,182,1,87
95014,SDG&E,4464,3,condo,medium,inland,off_peak,511.0,456.0,102.2,408.8,122.24,204.4,98.54,122.24,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,1,15,0,0,0,0
92336,SCE,2431,6,apartment,high,coastal,off_peak,943.0,660.0,188.6,754.4,177.97,377.2,128.29,177.97,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,1,25,1,15,1,114,1,99
90001,PG&E,4758,6,condo,medium,inland,off_peak,716.0,528.0,143.2,572.8,151.04,286.4,140.41,151.04,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,1,25,1,15,0,0,1,138
92130,SCE,2160,2,apartment,medium,desert,evening_peak,716.0,540.0,501.2,214.8,202.46,286.4,184.73,202.46,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,0,0,0,0,1,15,0,0,1,131
91761,PG&E,3131,5,condo,low,coastal,morning_peak,622.0,210.0,435.4,186.6,195.38,248.8,156.66,195.38,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,1,372,0,0
92101,PG&E,2272,6,apartment,medium,mountain,evening_peak,755.0,352.0,528.5,226.5,233.95,302.0,211.62,233.95,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,323,0,0
91730,SCE,2654,4,condo,high,coastal,evening_peak,780.0,600.0,546.0,234.0,219.48,312.0,157.16,219.48,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,0,0,1,140
91730,SDG&E,820,6,condo,medium,coastal,evening_peak,869.0,440.0,608.3,260.7,290.87,347.6,217.81,290.87,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,0,0,0,0,1,308,1,81
94582,PG&E,2414,3,detached,medium,mountain,evening_peak,344.0,304.0,240.8,103.2,114.76,137.6,90.12,114.76,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
94544,SCE,3691,6,condo,low,inland,evening_peak,304.0,264.0,212.8,91.2,92.86,121.6,82.5,92.86,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,1,15,0,0,0,0
92618,SCE,1388,2,condo,medium,mountain,morning_peak,560.0,288.0,392.0,168.0,160.96,224.0,145.49,160.96,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,262,0,0
94016,SCE,4381,6,apartment,high,mountain,mixed,824.0,528.0,412.0,412.0,201.52,329.6,144.38,201.52,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,0,0,1,15,1,281,0,0
92677,SCE,3373,1,detached,high,inland,mixed,728.0,612.0,364.0,364.0,179.44,291.2,162.92,179.44,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,0,0,1,25,0,0,0,0,1,91
91770,PG&E,3829,4,condo,high,desert,morning_peak,1236.0,900.0,865.2,370.8,373.44,494.4,302.28,373.44,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",1,30,1,10,1,25,1,15,1,125,1,131
90001,SCE,1079,3,detached,high,inland,evening_peak,1194.0,684.0,835.8,358.2,329.6,477.6,241.09,329.6,"Reduce HVAC usage, unplug unused appliances, shift usage to off-peak",0,0,1,10,0,0,0,0,1,356,1,144
